,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
10,11,20,RL,70.0,11200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,Rec,906,Unf,0,134,1040,GasA,2,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,0,5,Typ,0,,Detchd,1965.0,Unf,1,384,0,0,Y,0,0,0,0,0,0,,,,0,2,2008,WD,Normal,129500,1946,2330,1045,9730,11650,2464,12320
11,12,60,RL,85.0,11924,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,2,0,PConc,2,0,No,GLQ,998,Unf,0,177,1175,GasA,2,Y,SBrkr,1182,1142,0,2324,1,0,3,0,4,1,2,11,Typ,2,1,BuiltIn,2005.0,Fin,3,736,0,0,Y,147,21,0,0,0,0,,,,0,7,2006,New,Partial,345000,3322,4058,2333,29898,36522,4235,38115
12,13,20,RL,,12968,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,,0.0,0,0,CBlock,0,0,No,ALQ,737,Unf,0,175,912,GasA,0,Y,SBrkr,912,0,0,912,1,0,1,0,2,1,0,4,Typ,0,,Detchd,1962.0,Unf,1,352,0,0,Y,140,0,0,0,176,0,,,,0,9,2008,WD,Normal,144000,1649,2001,917,8245,10005,2176,10880
13,14,20,RL,91.0,10652,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,1,0,PConc,1,0,Av,Unf,0,Unf,0,1494,1494,GasA,2,Y,SBrkr,1494,0,0,1494,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,2006.0,RFn,3,840,0,0,Y,160,33,0,0,0,0,,,,0,8,2007,New,Partial,279500,1494,2334,1501,10458,16338,3828,26796
14,15,20,RL,,10920,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,0,0,CBlock,0,0,No,BLQ,733,Unf,0,520,1253,GasA,0,Y,SBrkr,1253,0,0,1253,1,0,1,1,2,1,0,5,Typ,1,-1,Attchd,1960.0,RFn,1,352,0,0,Y,0,213,176,0,0,0,,GdWo,,0,5,2008,WD,Normal,157000,1986,2338,1259,11916,14028,2858,17148
15,16,45,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,Unf,0,Unf,0,832,832,GasA,2,Y,FuseA,854,0,0,854,0,0,1,0,2,1,0,5,Typ,0,,Detchd,1991.0,Unf,2,576,0,0,Y,48,112,0,0,0,0,,GdPrv,,0,7,2007,WD,Normal,132000,854,1430,861,5978,10010,2262,15834
16,17,20,RL,,11241,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,0,0,CBlock,0,0,No,ALQ,578,Unf,0,426,1004,GasA,2,Y,SBrkr,1004,0,0,1004,1,0,1,0,2,1,0,5,Typ,1,0,Attchd,1970.0,Fin,2,480,0,0,Y,0,0,0,0,0,0,,,Shed,700,3,2010,WD,Normal,149000,1582,2062,1010,9492,12372,2488,14928
17,18,90,RL,72.0,10791,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,Slab,,,,,0,,0,0,0,GasA,0,Y,SBrkr,1296,0,0,1296,0,0,2,0,2,2,0,6,Typ,0,,CarPort,1967.0,Unf,2,516,0,0,Y,0,0,0,0,0,0,,,Shed,500,10,2006,WD,Normal,90000,1296,1812,1300,5184,7248,1812,7248
18,19,20,RL,66.0,13695,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,0,0,No,GLQ,646,Unf,0,468,1114,GasA,2,Y,SBrkr,1114,0,0,1114,1,0,1,1,3,1,1,6,Typ,0,,Detchd,2004.0,Unf,2,576,0,0,Y,0,102,0,0,0,0,,,,0,6,2008,WD,Normal,159000,1760,2336,1119,8800,11680,2804,14020
19,20,20,RL,70.0,7560,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,,0.0,0,0,CBlock,0,0,No,LwQ,504,Unf,0,525,1029,GasA,0,Y,SBrkr,1339,0,0,1339,0,0,1,0,3,1,0,6,Min1,0,,Attchd,1958.0,Unf,1,294,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,5,2009,COD,Abnorml,139000,1843,2137,1344,9215,10685,2662,13310
20,21,60,RL,101.0,14215,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,1,0,PConc,2,0,Av,Unf,0,Unf,0,1158,1158,GasA,2,Y,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,1,9,Typ,1,1,BuiltIn,2005.0,RFn,3,853,0,0,Y,240,154,0,0,0,0,,,,0,11,2006,New,Partial,325300,2376,3229,2384,19008,25832,4387,35096
21,22,45,RM,57.0,7449,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,PConc,0,0,No,Unf,0,Unf,0,637,637,GasA,2,Y,FuseF,1108,0,0,1108,0,0,1,0,3,1,1,6,Typ,1,1,Attchd,1930.0,Unf,1,280,0,0,N,0,0,205,0,0,0,,GdPrv,,0,6,2007,WD,Normal,139400,1108,1388,1115,7756,9716,2025,14175
22,23,20,RL,75.0,9742,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1777,1777,GasA,2,Y,SBrkr,1795,0,0,1795,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,2002.0,RFn,2,534,0,0,Y,171,159,0,0,0,0,,,,0,9,2008,WD,Normal,230000,1795,2329,1803,14360,18632,4106,32848
23,24,120,RM,44.0,4224,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,,0.0,0,0,PConc,1,0,No,GLQ,840,Unf,0,200,1040,GasA,0,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,0,6,Typ,1,0,Attchd,1976.0,Unf,2,572,0,0,Y,100,110,0,0,0,0,,,,0,6,2007,WD,Normal,129900,1900,2472,1065,9500,12360,2672,13360
24,25,20,RL,,8246,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,,0.0,0,1,CBlock,0,0,Mn,Rec,188,ALQ,668,204,1060,GasA,2,Y,SBrkr,1060,0,0,1060,1,0,1,0,3,1,1,6,Typ,1,0,Attchd,1968.0,Unf,1,270,0,0,Y,406,90,0,0,0,0,,MnPrv,,0,5,2010,WD,Normal,154000,1248,1518,1065,6240,7590,2390,11950
25,26,20,RL,110.0,14230,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1566,1566,GasA,2,Y,SBrkr,1600,0,0,1600,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,2007.0,RFn,3,890,0,0,Y,0,56,0,0,0,0,,,,0,7,2009,WD,Normal,256300,1600,2490,1608,12800,19920,4056,32448
26,27,20,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,Mn,BLQ,234,Rec,486,180,900,GasA,0,Y,SBrkr,900,0,0,900,0,1,1,0,3,1,1,5,Typ,0,,Detchd,2005.0,Unf,2,576,0,0,Y,222,32,0,0,0,0,,,,0,5,2010,WD,Normal,134800,1134,1710,905,5670,8550,2376,11880
27,28,20,RL,98.0,11478,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,1,0,PConc,2,0,No,GLQ,1218,Unf,0,486,1704,GasA,2,Y,SBrkr,1704,0,0,1704,1,0,2,0,3,1,1,7,Typ,1,1,Attchd,2008.0,RFn,3,772,0,0,Y,0,50,0,0,0,0,,,,0,5,2010,WD,Normal,306000,2922,3694,1712,23376,29552,4180,33440
28,29,20,RL,47.0,16321,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,1,BLQ,1277,Unf,0,207,1484,GasA,0,Y,SBrkr,1600,0,0,1600,1,0,1,0,2,1,0,6,Typ,2,1,Attchd,1957.0,RFn,1,319,0,0,Y,288,258,0,0,0,0,,,,0,12,2006,WD,Normal,207500,2877,3196,1605,14385,15980,3403,17015
29,30,30,RM,60.0,6324,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,BrkTil,0,0,No,Unf,0,Unf,0,520,520,GasA,-1,N,SBrkr,520,0,0,520,0,0,1,0,1,1,-1,4,Typ,0,,Detchd,1920.0,Unf,1,240,-1,0,Y,49,0,87,0,0,0,,,,0,5,2008,WD,Normal,68500,520,760,524,2080,3040,1280,5120
30,31,70,C (all),50.0,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,,0.0,0,-1,BrkTil,0,0,No,Unf,0,Unf,0,649,649,GasA,0,N,SBrkr,649,668,0,1317,0,0,1,0,3,1,0,6,Typ,0,,Detchd,1920.0,Unf,1,250,0,-1,N,0,54,172,0,0,0,,MnPrv,,0,7,2008,WD,Normal,40000,1317,1567,1321,5268,6268,2216,8864
31,32,20,RL,,8544,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1228,1228,GasA,1,Y,SBrkr,1228,0,0,1228,0,0,1,1,3,1,1,6,Typ,0,,Attchd,1966.0,Unf,1,271,0,0,Y,0,65,0,0,0,0,,MnPrv,,0,6,2008,WD,Normal,149350,1228,1499,1233,6140,7495,2727,13635
32,33,20,RL,85.0,11049,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,2,0,Av,Unf,0,Unf,0,1234,1234,GasA,2,Y,SBrkr,1234,0,0,1234,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2007.0,RFn,2,484,0,0,Y,0,30,0,0,0,0,,,,0,1,2008,WD,Normal,179900,1234,1718,1242,9872,13744,2952,23616
33,34,20,RL,70.0,10552,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,,0.0,0,0,CBlock,0,0,No,Rec,1018,Unf,0,380,1398,GasA,1,Y,SBrkr,1700,0,0,1700,0,1,1,1,4,1,1,6,Typ,1,1,Attchd,1959.0,RFn,2,447,0,0,Y,0,38,0,0,0,0,,,,0,4,2010,WD,Normal,165500,2718,3165,1705,13590,15825,3545,17725
34,35,120,RL,60.0,7313,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,2,0,PConc,2,0,No,GLQ,1153,Unf,0,408,1561,GasA,2,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,2,6,Typ,1,1,Attchd,2005.0,Fin,2,556,0,0,Y,203,47,0,0,0,0,,,,0,8,2007,WD,Normal,277500,2714,3270,1570,24426,29430,3678,33102
35,36,60,RL,108.0,13418,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,1,0,PConc,2,0,Av,Unf,0,Unf,0,1117,1117,GasA,2,Y,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,1,9,Typ,1,1,BuiltIn,2004.0,Fin,3,691,0,0,Y,113,32,0,0,0,0,,,,0,9,2006,WD,Normal,309000,2452,3143,2460,19616,25144,4260,34080
36,37,20,RL,112.0,10859,Pave,,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,1097,1097,GasA,2,Y,SBrkr,1097,0,0,1097,0,0,1,1,3,1,0,6,Typ,0,,Attchd,1995.0,Unf,2,672,0,0,Y,392,64,0,0,0,0,,,,0,6,2009,WD,Normal,145000,1097,1769,1102,5485,8845,2866,14330
37,38,20,RL,74.0,8532,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,0,0,CBlock,0,0,No,Rec,1213,Unf,0,84,1297,GasA,1,Y,SBrkr,1297,0,0,1297,0,1,1,0,3,1,0,5,Typ,1,0,Attchd,1954.0,Fin,2,498,0,0,Y,0,0,0,0,0,0,,,,0,10,2009,WD,Normal,153000,2510,3008,1302,12550,15040,3092,15460
38,39,20,RL,68.0,7922,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,0,1,CBlock,0,0,No,GLQ,731,Unf,0,326,1057,GasA,0,Y,SBrkr,1057,0,0,1057,1,0,1,0,3,1,1,5,Typ,0,,Detchd,1953.0,Unf,1,246,0,0,Y,0,52,0,0,0,0,,,,0,1,2010,WD,Abnorml,109000,1788,2034,1062,8940,10170,2360,11800
39,40,90,RL,65.0,6040,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,AsbShng,Plywood,,0.0,0,0,PConc,,,,,0,,0,0,0,GasA,0,N,FuseP,1152,0,0,1152,0,0,2,0,2,2,-1,6,Typ,0,,,,,0,0,,,N,0,0,0,0,0,0,,,,0,6,2008,WD,AdjLand,82000,1152,1152,1156,4608,4608,1152,4608
40,41,20,RL,84.0,8658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,0,0,CBlock,0,0,No,Rec,643,Unf,0,445,1088,GasA,2,Y,SBrkr,1324,0,0,1324,0,0,2,0,3,1,0,6,Typ,1,0,Attchd,1965.0,RFn,2,440,0,0,Y,0,138,0,0,0,0,,GdWo,,0,12,2006,WD,Abnorml,160000,1967,2407,1330,11802,14442,2852,17112
41,42,20,RL,115.0,16905,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,VinylSd,VinylSd,,0.0,0,1,CBlock,0,0,1,BLQ,967,Unf,0,383,1350,GasA,1,Y,SBrkr,1328,0,0,1328,0,1,1,1,2,1,0,5,Typ,2,1,Attchd,1959.0,RFn,1,308,0,0,P,0,104,0,0,0,0,,,,0,7,2007,WD,Normal,170000,2295,2603,1333,11475,13015,2986,14930
42,43,85,RL,,9180,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,1,0,Av,ALQ,747,LwQ,93,0,840,GasA,1,Y,SBrkr,884,0,0,884,1,0,1,0,2,1,1,5,Typ,0,,Attchd,1983.0,RFn,2,504,0,1,Y,240,0,0,0,0,0,,MnPrv,,0,12,2007,WD,Normal,144000,1631,2135,889,8155,10675,2228,11140
43,44,20,RL,,9200,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,1,0,Av,LwQ,280,BLQ,491,167,938,GasA,0,Y,SBrkr,938,0,0,938,1,0,1,0,3,1,0,5,Typ,0,,Detchd,1977.0,Unf,1,308,0,0,Y,145,0,0,0,0,0,,MnPrv,,0,7,2008,WD,Normal,130250,1218,1526,943,6090,7630,2184,10920
44,45,20,RL,70.0,7945,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,,0.0,0,0,CBlock,0,0,No,ALQ,179,BLQ,506,465,1150,GasA,2,Y,FuseA,1150,0,0,1150,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1959.0,RFn,1,300,0,0,Y,0,0,0,0,0,0,,,,0,5,2006,WD,Normal,141000,1329,1629,1155,6645,8145,2600,13000
45,46,120,RL,61.0,7658,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,2,0,PConc,2,0,No,GLQ,456,Unf,0,1296,1752,GasA,2,Y,SBrkr,1752,0,0,1752,1,0,2,0,2,1,2,6,Typ,1,1,Attchd,2005.0,RFn,2,576,0,0,Y,196,82,0,0,0,0,,,,0,2,2010,WD,Normal,319900,2208,2784,1761,19872,25056,4080,36720
46,47,50,RL,48.0,12822,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,2,0,No,GLQ,1351,Unf,0,83,1434,GasA,2,Y,SBrkr,1518,631,0,2149,1,0,1,1,1,1,1,6,Typ,1,2,Attchd,2003.0,RFn,2,670,0,0,Y,168,43,0,0,198,0,,,,0,8,2009,WD,Abnorml,239686,3500,4170,2156,24500,29190,4253,29771
47,48,20,FV,84.0,11096,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Av,GLQ,24,Unf,0,1632,1656,GasA,2,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2006.0,RFn,3,826,0,0,Y,0,146,0,0,0,0,,,,0,7,2007,WD,Normal,249700,1680,2506,1664,13440,20048,4138,33104
